5.428786e+00 9.398537e-01 3.300706e+00 4.920014e-02
3.524271e+00 2.603872e-01 4.374295e+00 6.926899e-01
3.863719e+00 1.569583e-01 4.124771e+00 5.076952e-01
2.563512e+00 9.251526e-01 5.615608e+00 9.308158e-01
9.864007e-01 1.226251e+00 1.841359e+00 4.259128e-01
1.686508e+00 5.065348e-01 4.946695e+00 4.861549e-01
2.721317e-01 1.350359e+00 4.922534e-01 9.828163e-01
5.318800e+00 1.221973e+00 2.112257e+00 1.330543e+00
1.896105e+00 8.046263e-01 5.125035e+00 4.071872e-01
3.620853e+00 5.921498e-01 1.572467e-01 1.467028e+00
1.467208e+00 3.371210e-02 1.024723e+00 9.006877e-01
4.581782e+00 1.090254e+00 2.436949e+00 6.425657e-01
4.521237e+00 1.350862e+00 1.207268e+00 1.415817e-01
4.338948e+00 7.513254e-01 1.048863e+00 2.354265e-01
9.274049e-01 1.170262e+00 4.965597e-01 2.642020e-01
4.570962e+00 3.027075e-01 4.625991e+00 4.566962e-01
6.819095e-01 5.926022e-01 2.396431e-01 1.330138e+00
5.683614e+00 1.511826e+00 2.586586e+00 3.470284e-01
3.361551e+00 1.945134e-01 4.921372e+00 6.562484e-01
1.558488e+00 6.960515e-02 3.338535e+00 5.729503e-01
1.504534e+00 2.729103e-02 4.979943e+00 1.064360e-01
4.779060e+00 5.257157e-01 1.825406e+00 9.104726e-01
1.919508e+00 7.584755e-01 5.480260e+00 8.974913e-02
5.525499e+00 8.029167e-01 2.440925e+00 9.495666e-01
6.784755e-01 1.401708e+00 3.712567e+00 1.298615e+00
8.855350e-01 6.730259e-01 1.372670e+00 7.131987e-01
3.024356e+00 3.061963e-01 6.243962e+00 1.212167e+00
3.228597e+00 4.192920e-01 2.979856e+00 5.228051e-01
5.866655e+00 7.073392e-01 2.753639e+00 1.363336e+00
2.673976e+00 8.391510e-01 2.689393e+00 6.792516e-01
5.340001e-01 8.184516e-01 5.154825e+00 2.192345e-01
6.345954e-01 1.081675e+00 3.044154e+00 1.516016e+00
3.786925e-01 3.535572e-01 5.391635e-02 2.767579e-01
3.106182e+00 1.248733e+00 2.853518e+00 1.078462e+00
3.656347e+00 1.491476e-01 3.337773e+00 1.228765e+00
7.638111e-01 1.518309e+00 4.982673e+00 8.700292e-01
1.568849e+00 2.520055e-01 4.630420e+00 2.125879e-01
5.363626e+00 1.222744e+00 5.416846e+00 6.314036e-01
5.167892e-01 8.581147e-01 1.718809e-01 2.013398e-01
3.967569e+00 1.567149e+00 3.875947e+00 1.065455e+00
5.153501e+00 1.322162e+00 2.416576e+00 3.508070e-01
5.210818e+00 6.575020e-01 4.068151e+00 2.634441e-01
5.569630e+00 2.327613e-01 5.574170e+00 1.219239e+00
4.992498e+00 5.743021e-01 5.371702e+00 1.063224e+00
1.550912e+00 1.364532e-01 1.302528e+00 1.182421e+00
3.771977e+00 2.415587e-01 4.574795e-01 1.096096e+00
3.229078e-01 6.859561e-01 3.007380e+00 1.050584e+00
4.049156e+00 5.782305e-01 2.532499e-01 9.240904e-01
2.740317e+00 3.087628e-01 5.920707e+00 1.280787e+00
2.879428e+00 5.223049e-01 3.059311e+00 4.146090e-01
3.425014e+00 1.102620e+00 2.831580e+00 8.403174e-01
1.996962e+00 7.974640e-01 5.302449e+00 1.105456e-01
4.376187e+00 7.187809e-01 1.123937e+00 1.259746e+00
5.350206e+00 8.838172e-01 2.278352e+00 6.795761e-01
6.010729e+00 9.317597e-02 2.877181e+00 7.408300e-01
1.597036e+00 1.123442e+00 6.025668e+00 8.925521e-01
3.649831e+00 3.996535e-01 2.391227e+00 5.313855e-01
1.309883e+00 1.001494e+00 5.490363e-01 3.076462e-01
3.511333e+00 5.721979e-01 7.948950e-01 1.294516e+00
3.986601e+00 1.702576e-01 6.179831e+00 3.811539e-01
3.420941e+00 1.834215e-01 8.594226e-01 3.440748e-02
3.304209e+00 1.768210e-01 3.822197e-01 8.237150e-01
6.714887e-01 1.409676e+00 4.008270e-01 4.093533e-01
5.225726e+00 1.974609e-01 5.455249e+00 1.514211e-01
1.825893e+00 1.146416e+00 4.864040e+00 8.700147e-01
6.044588e+00 6.599165e-01 2.518772e+00 4.170215e-01
4.636258e+00 1.077406e+00 5.701892e+00 4.425079e-02
3.866610e+00 1.194823e+00 3.887340e+00 1.545682e+00
5.697421e+00 4.432710e-01 2.752405e+00 6.467146e-01
4.358577e+00 6.884070e-01 1.291514e+00 3.323418e-01
5.581220e+00 6.333314e-01 5.608230e+00 4.223113e-01
4.451928e+00 1.448451e+00 3.962321e+00 1.124610e+00
3.566940e+00 1.052032e+00 4.806363e-01 3.741640e-01
7.223970e-01 7.660683e-01 5.478879e+00 9.384078e-01
1.854526e+00 1.166025e+00 2.165632e+00 1.116617e+00
5.427208e+00 1.368593e+00 2.282470e+00 1.095755e+00
5.458184e+00 1.550832e+00 5.736255e+00 6.946831e-02
4.514667e+00 1.028311e+00 1.306591e+00 4.036711e-01
4.068961e+00 8.427965e-01 5.042859e+00 6.283007e-02
1.658846e+00 2.488511e-01 1.717440e+00 7.548279e-01
7.478871e-01 1.215091e-01 3.959185e+00 1.244036e+00
5.003797e+00 6.585260e-01 5.015044e+00 5.594869e-01
3.693962e+00 1.456591e-01 2.185867e-01 4.999646e-01
4.178276e+00 1.772027e-01 2.870329e+00 8.267671e-01
2.451845e+00 1.332018e+00 2.439890e+00 6.978953e-01
5.873022e+00 1.250982e+00 2.437946e+00 8.044861e-01
1.231464e+00 2.299075e-01 4.450050e+00 4.838362e-01
4.225245e+00 1.392756e+00 1.124012e+00 7.865199e-01
1.759231e+00 4.768883e-01 5.318884e+00 5.436411e-01
3.109161e+00 1.229737e-01 1.151127e+00 8.188743e-01
5.374003e+00 3.994836e-01 5.266971e+00 9.296422e-01
1.992621e+00 9.519579e-01 2.049114e+00 4.744395e-01
4.294203e+00 7.425896e-01 4.021637e+00 1.363309e+00
1.195423e+00 3.800537e-01 4.391450e+00 4.807929e-01
5.571343e+00 1.426692e+00 5.597220e+00 6.406303e-01
2.478423e+00 1.386759e+00 2.886320e+00 7.202143e-02
6.267526e+00 1.449146e-01 2.735154e+00 9.753112e-01
4.748414e+00 7.771380e-02 4.690373e+00 6.930364e-02
5.865853e-01 2.238071e-02 2.462455e+00 6.128913e-01
2.960021e+00 7.899105e-01 6.062296e+00 7.712975e-01
3.550734e+00 9.083112e-01 3.573206e-01 2.922728e-01
3.902741e+00 6.769605e-01 3.695141e+00 1.147051e+00
5.846534e+00 3.687608e-01 5.782625e+00 4.970691e-02
4.945129e+00 1.250552e+00 1.636739e+00 3.990822e-01
1.127449e+00 6.929221e-01 1.035010e+00 5.435105e-01
2.304778e+00 1.127316e+00 5.609276e+00 8.648827e-02
4.576626e+00 5.132697e-01 3.760850e+00 4.170903e-01
1.756926e+00 8.852673e-02 4.564426e+00 2.540302e-01
6.806123e-01 9.357461e-01 6.367185e-01 9.851109e-01
6.925008e-01 1.235396e+00 3.932252e-01 1.472250e-01
2.308540e+00 7.365643e-01 5.695039e+00 7.574823e-02
8.108753e-01 1.128228e+00 1.042346e+00 1.128552e+00
1.723068e-01 4.820274e-01 3.788316e+00 5.805068e-01
5.063399e+00 1.108740e+00 1.854366e+00 5.323442e-01
4.480864e+00 2.819277e-01 2.416236e+00 9.795088e-01
1.258143e+00 3.154509e-01 5.749323e+00 4.480830e-02
4.637694e+00 1.314453e+00 1.116686e+00 7.154342e-02
2.070287e+00 9.917750e-01 3.844265e+00 1.287678e+00
5.692847e+00 6.099874e-01 2.762152e+00 5.002194e-01
3.503151e+00 9.166830e-01 3.460066e+00 1.075308e+00
2.640264e+00 3.981003e-01 5.831974e+00 1.224594e+00
5.131731e+00 1.144150e+00 4.261301e+00 1.037504e+00
2.615813e+00 1.822284e-01 2.602525e+00 8.534149e-01
2.879415e+00 6.657737e-01 5.401041e+00 7.901089e-02
3.009886e-01 6.862546e-01 2.026672e+00 5.274097e-01
3.641901e+00 1.177127e+00 4.613658e+00 1.725159e-01
5.424020e-01 1.455280e+00 4.202466e+00 9.756261e-01
3.627845e+00 1.360424e-01 1.122932e+00 3.044734e-01
1.918236e+00 1.490904e+00 1.825939e+00 3.691390e-01
1.527882e-01 1.223474e+00 6.237955e+00 1.476775e+00
5.282090e+00 1.089302e+00 2.187896e+00 5.050847e-01
3.886128e+00 8.009506e-01 7.952914e-01 6.586481e-01
3.664940e+00 1.418734e+00 2.390812e+00 1.788911e-01
2.189934e-01 1.175421e-01 3.094941e+00 1.343980e+00
4.210304e+00 3.732889e-01 2.032270e+00 8.365814e-01
4.103766e+00 3.996101e-02 3.942083e+00 4.204703e-01
9.047545e-01 1.096326e+00 9.638801e-01 7.777974e-01
4.346620e+00 1.778719e-01 1.333551e+00 1.065090e+00
5.351776e+00 8.058984e-01 2.261213e+00 9.352350e-01
1.482499e+00 6.359363e-01 4.442096e+00 9.767159e-01
3.123098e+00 1.563290e+00 3.409394e+00 6.680154e-01
3.979118e+00 5.480404e-01 4.223416e+00 8.273520e-01
4.952424e+00 7.120640e-01 2.250229e+00 7.729328e-01
1.818766e+00 1.444129e+00 4.986401e+00 6.191946e-01
5.761173e+00 8.188228e-01 5.848648e+00 5.926382e-01
7.863771e-03 8.086301e-01 3.607925e+00 1.247331e-01
1.654034e+00 9.011205e-01 1.379311e+00 1.555859e-01
4.964168e+00 7.700035e-01 1.522797e+00 1.315302e+00
6.583103e-01 1.257842e+00 3.387437e+00 4.122805e-01
6.091205e-01 4.055727e-01 1.436646e-01 1.166035e+00
1.130358e-01 1.195347e+00 6.190511e+00 1.408705e+00
5.728895e+00 6.765219e-01 5.712247e+00 1.908699e-01
4.875767e+00 4.212491e-01 4.558668e+00 1.562148e+00
1.058733e+00 7.660672e-01 4.921915e+00 5.626539e-02
6.271020e+00 9.174665e-01 3.539567e+00 5.201949e-01
1.033376e+00 1.543714e+00 4.676293e-01 8.610326e-02
4.157251e+00 7.503044e-01 4.221118e+00 1.064962e+00
5.484219e+00 1.150445e+00 5.496032e+00 5.216934e-01
3.984365e-01 6.332299e-01 3.174099e-01 6.923704e-01
4.338073e+00 7.246853e-01 7.039092e-01 1.684312e-01
3.942802e+00 1.337691e+00 3.094100e+00 6.774348e-01
2.690622e+00 1.104855e+00 5.801359e+00 7.625498e-01
5.200274e+00 1.055515e+00 5.190702e+00 1.315938e+00
6.277690e+00 1.179267e+00 1.416789e+00 4.550139e-01
2.921646e+00 7.913996e-01 5.902199e+00 1.800004e-01
3.595131e+00 1.262774e+00 2.013566e+00 1.815589e-01
3.971124e+00 4.177494e-02 4.401645e+00 7.951499e-01
8.961383e-02 2.225817e-01 3.033592e+00 5.457949e-01
1.956814e+00 6.975655e-01 5.123475e+00 5.674713e-01
9.232209e-01 2.870390e-01 7.301036e-01 4.614401e-01
2.853454e-01 1.352306e+00 5.293280e+00 1.327234e+00
1.462708e-01 7.024384e-01 1.484544e+00 1.147736e+00
3.404732e+00 1.423058e+00 2.393573e+00 4.085741e-01
5.032036e+00 1.366871e+00 5.184548e+00 1.114584e+00
4.988042e+00 7.637721e-01 1.604154e+00 1.116792e-01
3.413109e+00 8.860871e-01 1.475868e+00 1.224638e+00
2.022786e-01 1.517979e+00 3.538254e+00 6.900435e-01
3.956499e+00 1.365181e+00 3.654044e+00 6.737862e-01
5.621416e+00 9.029234e-01 2.242545e+00 5.124117e-02
2.067332e+00 2.568866e-01 3.265666e+00 5.966146e-01
1.450289e+00 1.865430e-02 1.827549e+00 7.151583e-01
4.784122e+00 1.373817e+00 1.591276e+00 1.050096e+00
6.199391e-02 5.260401e-02 4.596507e+00 6.609398e-01
5.312600e+00 6.308287e-01 5.742777e+00 1.190351e+00
5.861765e+00 3.189800e-01 2.729232e+00 3.599688e-01
4.945456e+00 3.508368e-02 4.897826e+00 9.393698e-01
5.680525e+00 1.407808e-01 2.522802e+00 1.105164e+00
4.207420e+00 2.829082e-01 4.679908e+00 9.462704e-01
2.190130e+00 1.326629e+00 2.143030e+00 1.954631e-01
2.450913e+00 1.155820e-01 2.369444e+00 1.027285e+00
5.294876e+00 1.525053e+00 5.500224e+00 4.597863e-01
3.838087e+00 1.742773e-01 5.877487e-01 6.311107e-01
8.412741e-01 6.114911e-01 1.245260e+00 5.958810e-01
5.121988e+00 5.515326e-01 5.273509e+00 7.636790e-01
2.828146e+00 1.154097e+00 2.883592e+00 1.001740e+00
3.406564e+00 1.171005e-02 3.532162e+00 2.362777e-01
4.894223e+00 8.835665e-03 1.720898e+00 1.559156e+00
5.036794e+00 7.103577e-01 1.829439e+00 5.661383e-01
3.973359e+00 1.423698e-01 4.865637e+00 6.694479e-02
5.222778e+00 5.627683e-01 2.334984e+00 3.140000e-01
4.312319e-01 1.212220e+00 3.710071e+00 2.595903e-01
1.271914e+00 8.302653e-01 1.425912e+00 1.034123e+00
2.545475e+00 2.709199e-02 2.605693e+00 7.256722e-01
5.095732e+00 1.021461e+00 1.884982e+00 6.678842e-01
5.167549e+00 1.213093e+00 1.658852e+00 1.170693e+00
1.813367e+00 6.783481e-01 4.179330e+00 2.762995e-01
3.115404e+00 1.306083e+00 5.412500e+00 9.339587e-01
2.429399e+00 7.712887e-01 1.940374e+00 1.296427e+00
5.334787e+00 1.270829e+00 2.097031e+00 7.757662e-01
1.949538e+00 1.352335e+00 5.620534e+00 7.770025e-01
4.657983e-01 9.857050e-01 4.212236e-01 1.439488e+00
5.701609e+00 1.552455e+00 5.697223e+00 1.190165e+00
1.222913e-01 3.590036e-01 3.057777e+00 1.154149e+00
4.748876e+00 1.421969e-02 5.119634e+00 7.989245e-01
7.077442e-02 1.108804e+00 6.207659e+00 5.371756e-01
1.446779e+00 1.090986e+00 4.164735e-02 7.914007e-02
4.171736e+00 8.850923e-01 1.250031e+00 1.033651e+00
1.183871e+00 1.546374e+00 4.617771e+00 9.310330e-01
2.487114e+00 7.687261e-01 2.450849e+00 4.205346e-01
5.393170e+00 1.341865e+00 5.236340e+00 8.943411e-01
5.758932e+00 5.229598e-01 2.621683e+00 9.039191e-01
2.207660e+00 1.406954e+00 5.463601e+00 1.346703e+00
3.490784e+00 8.617065e-01 3.406459e+00 1.330642e+00
3.283390e+00 7.274047e-01 1.186509e-01 1.132458e+00
6.281919e+00 4.429429e-01 2.781409e+00 5.157780e-01
2.373797e+00 6.712498e-01 2.370299e+00 5.574534e-01
2.496403e+00 6.120123e-01 5.615851e+00 6.678526e-01
4.732385e+00 6.985263e-01 1.566082e+00 1.308512e+00
5.225863e+00 5.227395e-02 4.995625e+00 6.703678e-01
3.891749e+00 5.053076e-01 3.715934e+00 1.244404e+00
1.516974e+00 8.663623e-01 1.576610e+00 6.272548e-01
4.080498e+00 4.335694e-02 4.436746e+00 5.209329e-01
5.947941e+00 1.183271e+00 5.963090e+00 3.760925e-01
3.302020e+00 1.295451e-01 4.329172e-02 8.140227e-01
9.955231e-01 2.297553e-01 9.071337e-01 3.788822e-01
5.936973e+00 1.161481e+00 5.769178e+00 9.024094e-01
3.104903e+00 1.307818e+00 2.677457e+00 8.594306e-02
1.314384e+00 8.709205e-01 1.784619e+00 3.781965e-01
4.360500e+00 1.501767e-01 7.844220e-01 5.989272e-01
4.128954e-02 7.484981e-01 3.274497e+00 7.710391e-01
4.504302e+00 1.399522e+00 1.270084e+00 1.238306e-01
2.707632e+00 8.600032e-01 2.674373e+00 4.803406e-01
3.106670e+00 1.177915e-01 3.029449e+00 1.361699e+00
9.195156e-01 7.402457e-01 4.230542e+00 8.482648e-01
3.841960e+00 7.916036e-01 8.188609e-01 1.280922e+00
1.479427e+00 1.325289e+00 1.438847e+00 1.228185e+00
5.470404e-01 1.503337e-02 3.946318e+00 6.736367e-01
4.548044e+00 1.108787e+00 1.584312e+00 1.199446e+00
2.501279e-01 5.438233e-01 2.931506e-01 7.636896e-01
2.528053e+00 1.086930e+00 5.715946e+00 1.950088e-01
5.741427e+00 6.471897e-01 5.746827e+00 3.450528e-01
4.729620e+00 8.190272e-01 4.835998e+00 7.194222e-01
4.119194e+00 1.373491e+00 3.897730e+00 3.073693e-01
3.290023e+00 8.146804e-01 8.698332e-02 5.331242e-01
4.709509e+00 1.518572e+00 1.263152e+00 1.652680e-01
7.150803e-01 1.350260e+00 4.957761e+00 1.127932e+00
3.513387e+00 1.031199e+00 5.989064e+00 5.006588e-02
4.418719e+00 2.400272e-01 4.703546e-01 2.111043e-01
1.795244e-01 7.668862e-01 6.244290e+00 7.794324e-01
2.698788e-01 8.580963e-01 1.915780e-01 4.342668e-01
4.976403e+00 7.138782e-02 4.603350e+00 1.183781e+00
4.160925e+00 5.192641e-01 4.339247e+00 9.812105e-01
2.323422e+00 9.155052e-01 2.128997e+00 6.680432e-02
4.851713e+00 4.546030e-01 4.840569e+00 7.822749e-01
5.392123e+00 1.319604e+00 5.519361e+00 1.078670e+00
4.057168e+00 5.773392e-01 5.038101e+00 9.053345e-02
6.150247e+00 1.228628e-01 4.621857e+00 1.512180e+00
5.448146e+00 8.380813e-01 5.690591e+00 1.122103e+00
4.911537e+00 1.700709e-01 4.978040e+00 5.750066e-01
1.597052e+00 6.857475e-01 4.598442e+00 9.410457e-01
2.065283e+00 3.798544e-01 5.340241e+00 2.114213e-01
1.082707e+00 1.043484e+00 5.863771e+00 5.197552e-02
3.485378e+00 1.083713e+00 7.498500e-01 9.856224e-01
1.591117e+00 1.507028e-01 1.598602e+00 2.311591e-01
3.896332e+00 9.190485e-01 4.552046e-01 4.876736e-01
5.788393e+00 3.614143e-01 5.990447e+00 1.040779e+00
4.784159e+00 1.601854e-01 1.204039e+00 1.172935e-01
5.801719e+00 2.395191e-01 2.628979e+00 1.462180e+00
6.276629e+00 3.209048e-01 5.911299e+00 5.270230e-01
3.541499e-01 1.447633e+00 3.410855e+00 1.112573e+00
1.067209e+00 2.287905e-01 1.217358e+00 1.215381e+00
5.543725e+00 1.177889e-01 2.274171e+00 7.359038e-02
2.422035e+00 2.811262e-02 2.444035e+00 1.038441e+00
2.280700e+00 4.084220e-01 5.410181e+00 6.774685e-01
2.362391e+00 7.280427e-01 2.370604e+00 1.261782e+00
4.787881e+00 6.853400e-01 2.489371e+00 5.741129e-01
4.937848e-01 9.851366e-01 4.683078e+00 8.613773e-01
8.558588e-01 5.251567e-01 3.556677e-01 3.477889e-01
4.959213e-01 1.388387e-01 3.001256e-01 9.970436e-01
3.977203e+00 1.475034e+00 4.071823e+00 4.443117e-01
3.565777e+00 2.100063e-01 5.436874e-01 1.009145e+00
5.130154e+00 4.826717e-01 4.119351e+00 3.019601e-01
6.183236e+00 1.314049e-01 6.165403e+00 9.406124e-01
4.226048e+00 3.480005e-01 2.083135e+00 7.700429e-01
5.171756e+00 1.406021e+00 5.183023e+00 5.823516e-01
4.176486e+00 1.415803e+00 2.381488e+00 4.569180e-01
6.250066e+00 1.550942e+00 1.026088e-01 1.182577e+00
5.528303e+00 1.099275e+00 4.751074e-01 1.671530e-02
6.726365e-01 1.809014e-01 1.931666e+00 5.850145e-01
2.607112e+00 4.465842e-01 5.750631e+00 1.036954e-01
1.559990e+00 2.444965e-01 1.754531e+00 5.983115e-01
5.018883e-01 9.358874e-02 6.250631e-01 1.569970e+00
2.432711e+00 2.842667e-01 5.656098e+00 1.483082e-01
1.141921e-01 1.112485e+00 3.067252e+00 8.700236e-01
2.706782e+00 7.530573e-01 2.692506e+00 3.865932e-01
4.709973e+00 1.461240e+00 5.204725e+00 7.296474e-01
5.206856e+00 9.927412e-01 5.104656e+00 9.023189e-01
6.012185e+00 5.083708e-01 3.045249e+00 7.373868e-01
3.516203e-01 5.500879e-01 3.448906e+00 8.555360e-01
2.231024e+00 1.034100e+00 2.634259e+00 1.473180e+00
2.117851e+00 1.555204e-01 5.170321e+00 9.191348e-01
1.125761e+00 1.272259e+00 2.454853e+00 1.237592e+00
7.141147e-01 7.026144e-01 7.558640e-01 5.677193e-01
5.538741e+00 5.922433e-01 2.395193e+00 5.658269e-01
5.319271e+00 1.111893e+00 5.379673e+00 1.231069e+00
5.176607e+00 4.547685e-01 5.324325e+00 4.588923e-01
1.448588e+00 1.626434e-01 1.307732e+00 6.545627e-01
3.954840e+00 1.107365e+00 3.968770e+00 1.450027e+00
3.938705e+00 9.068429e-01 4.136678e+00 3.963442e-01
1.830238e+00 4.130497e-01 4.964225e+00 3.355630e-01
4.703090e+00 1.026481e+00 3.305231e+00 1.083042e+00
5.573344e+00 1.045798e+00 2.254786e+00 1.081794e-01
4.251613e+00 3.335388e-01 2.986000e+00 1.407752e+00
5.044077e+00 8.849831e-01 4.993679e+00 7.123833e-01
5.758497e+00 7.970038e-01 5.911681e+00 2.413283e-02
2.452953e+00 9.445458e-01 2.475730e+00 1.298179e+00
1.079490e+00 4.239111e-01 7.718232e-01 4.932561e-01
7.948468e-01 4.462661e-01 3.848370e+00 1.416567e+00
3.982707e+00 4.621148e-01 5.952243e+00 1.058078e+00
3.035081e+00 3.093580e-02 6.174236e+00 1.011057e+00
3.874084e+00 1.160848e+00 3.226148e+00 6.401116e-01
1.475222e+00 7.420605e-01 4.890618e+00 5.867063e-01
6.236047e+00 1.274890e+00 2.933816e+00 8.673562e-01
2.896520e-01 4.241848e-01 3.340124e+00 6.616566e-01
2.363740e+00 2.738048e-01 2.140539e+00 1.063976e-01
4.507496e+00 1.324333e-01 3.560380e+00 9.032062e-01
2.706820e+00 1.206029e+00 5.065550e+00 1.860468e-01
3.955582e+00 1.274056e-01 7.642745e-01 1.030070e+00
3.938050e+00 4.820783e-01 3.918220e+00 7.719335e-01
5.842631e+00 1.427838e+00 5.828085e+00 1.042197e-01
7.624403e-01 1.060357e+00 9.698884e-01 1.059353e+00
5.488582e+00 1.047852e+00 2.391596e+00 3.822445e-01
4.601243e+00 1.554659e+00 1.236130e+00 6.061177e-01
5.348758e+00 9.763924e-01 5.292319e+00 2.478849e-01
5.600255e+00 1.308337e+00 2.416392e+00 2.359453e-01
1.765479e+00 1.974908e-01 1.347762e+00 4.950517e-01
4.107102e+00 1.470516e+00 3.861215e+00 2.831717e-01
2.868474e+00 1.175066e+00 2.959759e+00 2.996006e-01
3.774699e+00 4.381375e-01 8.542219e-01 9.374098e-01
6.147857e+00 7.895957e-01 5.885847e+00 5.129657e-01
4.439560e+00 1.362690e+00 1.282318e+00 6.152685e-01
1.881906e+00 1.169721e+00 5.077179e+00 1.357447e+00
2.754374e-01 1.317633e+00 3.489318e+00 2.623910e-01
4.279328e+00 8.027156e-01 4.256641e+00 3.280159e-01
7.227872e-01 5.843912e-02 4.212681e+00 6.548984e-01
4.915234e+00 1.416304e+00 2.711548e+00 1.710083e-01
3.270757e+00 8.730347e-01 1.750857e+00 7.150541e-01
3.788388e-01 4.119363e-01 2.453307e-01 6.050431e-01
1.009838e+00 2.584561e-01 5.297098e-01 2.167041e-01
5.703860e+00 1.232853e+00 5.617746e+00 3.134984e-01
4.303303e+00 1.116930e+00 1.973571e+00 5.218333e-01
5.383200e+00 7.872398e-01 5.208094e+00 1.282339e+00
1.924679e+00 1.536091e+00 5.140773e+00 1.428540e+00
5.795538e-01 3.938758e-01 1.816788e-01 2.597544e-01
2.241432e+00 9.129730e-01 5.250899e+00 6.083149e-01
1.127936e+00 1.007103e+00 5.364510e-01 8.196559e-01
4.869931e+00 1.504453e-01 4.573955e+00 8.640279e-01
5.107996e+00 1.052531e+00 4.708925e+00 1.012134e+00
4.885586e+00 1.212928e+00 4.961676e+00 7.036668e-01
2.903008e+00 2.619536e-01 2.737106e+00 1.539002e+00
3.682592e+00 1.173077e+00 1.152573e-01 7.108295e-01
4.578052e+00 6.153474e-01 4.196892e+00 9.258665e-01
2.092463e+00 2.529800e-01 3.985100e+00 9.766078e-01
4.978181e+00 9.672524e-01 5.037142e+00 7.655049e-01
2.031797e+00 7.191101e-01 5.269314e+00 1.034095e+00
1.732188e+00 1.222506e-01 1.845483e+00 1.263259e+00
1.769516e+00 5.092163e-02 1.858174e+00 7.865961e-01
1.748186e+00 8.089113e-01 1.797773e+00 1.361942e+00
2.662473e+00 7.256718e-01 2.795852e+00 3.308335e-01
2.655944e+00 1.219648e+00 2.453516e+00 3.235242e-01
4.627923e+00 1.169607e-01 3.640466e+00 4.269177e-01
3.388731e+00 9.558667e-01 2.754696e-02 5.189777e-01
5.822026e+00 1.214520e+00 5.700258e+00 2.030940e-01
4.745686e+00 8.908397e-01 4.745940e+00 6.219146e-01
6.237321e+00 1.416117e+00 9.954833e-03 1.357909e-01
5.049831e+00 7.861680e-01 5.019307e+00 1.265490e+00
3.035088e-01 4.548434e-01 3.399706e+00 1.212797e+00
5.754877e+00 1.102337e+00 2.560046e+00 9.812022e-01
2.516671e+00 2.991276e-01 2.532428e+00 1.226185e+00
3.290977e-01 1.347581e+00 3.768665e+00 1.282698e+00
3.167347e-01 1.181378e+00 3.892128e+00 1.569552e+00
3.867113e+00 2.293244e-01 3.057259e+00 9.789483e-01
6.466421e-01 1.094674e-01 4.863300e+00 5.745757e-01
1.730966e+00 3.133393e-02 7.321911e-01 4.624444e-02
2.572089e+00 9.463382e-01 2.594713e+00 9.021635e-01
3.153529e+00 6.430705e-01 6.635787e-01 2.090838e-01
3.550767e+00 6.177880e-01 1.609185e+00 9.629643e-01
5.024641e+00 6.516164e-01 2.035616e+00 1.171037e+00
4.606428e+00 4.733494e-01 2.135128e+00 1.071052e+00
3.838360e+00 8.508033e-01 4.053682e+00 3.809465e-01
2.635665e+00 7.206504e-01 5.813035e+00 3.840765e-01
6.263004e+00 1.407951e-01 3.430556e+00 5.016213e-01
4.487624e+00 1.095716e+00 3.599183e+00 5.230993e-01
4.322946e+00 1.049231e+00 4.465973e+00 7.781021e-01
1.102473e+00 6.990372e-01 4.370734e+00 8.965873e-01
3.204156e+00 7.110620e-01 3.281219e+00 3.995584e-01
3.001261e+00 2.222355e-01 5.875548e+00 7.737135e-01
1.921754e+00 1.540056e+00 1.439727e+00 3.792495e-01
6.048311e+00 7.785280e-01 6.015029e+00 1.005860e+00
2.385698e+00 3.120564e-02 2.407750e+00 9.384272e-01
9.373220e-01 8.030724e-01 2.619133e-01 6.608784e-01
2.035863e-01 1.022244e+00 6.057768e+00 1.361385e+00
7.731819e-01 1.093400e+00 7.862566e-01 1.021965e+00
5.593687e+00 1.130853e+00 3.333287e+00 2.580013e-02
3.795142e+00 1.443704e+00 3.415859e+00 3.842485e-01
5.807697e+00 6.987114e-01 2.723373e+00 1.384000e+00
4.142812e+00 9.051685e-01 3.592240e+00 1.221227e+00
1.122253e+00 1.330411e-01 1.625645e+00 3.459060e-01
5.603838e+00 9.998852e-01 2.505105e+00 1.441337e+00
1.811261e-01 8.292817e-01 1.061313e-01 1.807533e-01
4.677116e+00 9.774864e-01 4.481973e+00 5.654250e-01
5.526880e+00 5.476321e-01 5.543392e+00 8.547404e-01
4.105985e+00 2.764213e-02 1.279383e+00 8.477960e-01
2.526314e+00 9.433587e-01 1.193032e-01 6.783093e-03
3.485535e+00 1.129106e+00 2.101376e-01 1.828476e-01
5.082361e-01 2.226713e-01 3.765820e+00 3.687715e-01
4.868100e-01 8.377271e-01 5.116300e-01 4.149911e-01
3.644713e+00 8.741020e-01 9.226216e-01 1.421633e+00
4.191366e+00 1.837039e-01 3.051134e+00 9.503089e-01
